team	ORTG	DRTG
chalon	118.5	112.9
strasbourg	103.3	106.9
levallois	114.6	111.1
nanterre	114.3	109
villeurbanne	112.4	98.8
gravelines	112.1	113.6
le_mans	111.7	109.1
limoges	111.2	113.4
bourg	111.1	107.8
dijon	110.9	102.4
pau	108	106.6
cholet	106.7	118.3
chalons	106.2	112.2
le_portel	104.7	112.7
monaco	104.3	100.2
boulazac	104	105.6
fos	103.3	112.1
antibes	99.5	115.5
