team,ORTG,DRTG
chalon,111.7,112.8
strasbourg,115.9,108.8
levallois,114.0,111.8
nanterre,114.6,110.4
villeurbanne,113.2,92.2
gravelines,109.0,112.1
le_mans,113.4,109.6
limoges,113.6,113.1
bourg,110.0,107.1
dijon,109.2,103.1
pau,108.4,103.9
cholet,107.4,117.1
chalons,107.9,114.1
le_portel,106.5,112.4
monaco,104.5,103.0
boulazac,104.5,106.7
fos,103.6,114.1
antibes,99.9,113.8
